,subject,predicate,object
1620,tev:y_358,tev:versandterBeleg,tev:x_358
1621,tev:q_358,rdf:type,tev:Umsatzerloese
1622,tev:x_358,tev:hatBelegzeile,tev:z_358
1623,tev:x_359,rdf:type,tev:Ausgangsrechnung
1624,tev:y_359,tev:versandterBeleg,tev:x_359
1625,tev:y_359,rdf:type,tev:Bautischlerei
1626,tev:z_360,rdf:type,tev:Moebel
1627,tev:z_360,rdf:type,tev:Unterschrank
1628,tev:x_360,rdf:type,tev:Ausgangsrechnung
1629,tev:x_360,tev:hatLeistungserbringer,tev:y_360
1630,tev:y_360,rdf:type,tev:Bautischlerei
1631,tev:q_360,rdf:type,tev:Umsatzerloese
1632,tev:x_360,tev:hatBelegzeile,tev:z_360
1633,tev:z_361,rdf:type,tev:Unterschrank
1634,tev:x_361,rdf:type,tev:Ausgangsrechnung
1635,tev:x_361,tev:hatLeistungserbringer,tev:y_361
1636,tev:y_361,tev:versandterBeleg,tev:x_361
1637,tev:q_361,rdf:type,tev:Umsatzerloese
1638,tev:x_361,tev:hatBelegzeile,tev:z_361
1639,tev:z_362,rdf:type,tev:Moebel
1640,tev:z_362,rdf:type,tev:Unterschrank
1641,tev:x_362,tev:hatLeistungserbringer,tev:y_362
1642,tev:y_362,tev:versandterBeleg,tev:x_362
1643,tev:y_362,rdf:type,tev:Bautischlerei
1644,tev:x_362,tev:hatBelegzeile,tev:z_362
1645,tev:z_363,rdf:type,tev:Moebel
1646,tev:z_363,rdf:type,tev:Unterschrank
1647,tev:y_363,rdf:type,tev:Bautischlerei
1648,tev:q_363,rdf:type,tev:Umsatzerloese
1649,tev:z_364,rdf:type,tev:Moebel
1650,tev:z_364,rdf:type,tev:Unterschrank
1651,tev:x_364,rdf:type,tev:Ausgangsrechnung
1652,tev:x_364,tev:hatLeistungserbringer,tev:y_364
1653,tev:y_364,rdf:type,tev:Bautischlerei
1654,tev:x_364,tev:hatBelegzeile,tev:z_364
1655,tev:x_365,rdf:type,tev:Ausgangsrechnung
1656,tev:y_365,tev:versandterBeleg,tev:x_365
1657,tev:y_365,rdf:type,tev:Bautischlerei
1658,tev:q_365,rdf:type,tev:Umsatzerloese
1659,tev:z_365,tev:verbuchtDurch,tev:q_365
1660,tev:z_366,rdf:type,tev:Moebel
1661,tev:z_366,rdf:type,tev:Unterschrank
1662,tev:x_366,tev:hatLeistungserbringer,tev:y_366
1663,tev:y_366,tev:versandterBeleg,tev:x_366
1664,tev:y_366,rdf:type,tev:Bautischlerei
1665,tev:z_367,rdf:type,tev:Moebel
1666,tev:z_367,rdf:type,tev:Unterschrank
1667,tev:x_367,rdf:type,tev:Ausgangsrechnung
1668,tev:x_367,tev:hatLeistungserbringer,tev:y_367
1669,tev:q_367,rdf:type,tev:Umsatzerloese
1670,tev:x_367,tev:hatBelegzeile,tev:z_367
1671,tev:z_367,tev:verbuchtDurch,tev:q_367
1672,tev:y_368,tev:versandterBeleg,tev:x_368
1673,tev:x_369,rdf:type,tev:Ausgangsrechnung
1674,tev:x_369,tev:hatLeistungserbringer,tev:y_369
1675,tev:y_369,tev:versandterBeleg,tev:x_369
1676,tev:x_369,tev:hatBelegzeile,tev:z_369
1677,tev:z_369,tev:verbuchtDurch,tev:q_369
1678,tev:y_370,tev:versandterBeleg,tev:x_370
1679,tev:y_370,rdf:type,tev:Bautischlerei
1680,tev:x_370,tev:hatBelegzeile,tev:z_370
1681,tev:z_370,tev:verbuchtDurch,tev:q_370
1682,tev:z_371,rdf:type,tev:Unterschrank
1683,tev:x_371,rdf:type,tev:Ausgangsrechnung
1684,tev:x_371,tev:hatLeistungserbringer,tev:y_371
1685,tev:y_371,tev:versandterBeleg,tev:x_371
1686,tev:x_371,tev:hatBelegzeile,tev:z_371
1687,tev:z_371,tev:verbuchtDurch,tev:q_371
1688,tev:z_372,rdf:type,tev:Moebel
1689,tev:z_372,rdf:type,tev:Unterschrank
1690,tev:y_372,tev:versandterBeleg,tev:x_372
1691,tev:z_372,tev:verbuchtDurch,tev:q_372
1692,tev:x_373,rdf:type,tev:Ausgangsrechnung
1693,tev:x_373,tev:hatLeistungserbringer,tev:y_373
1694,tev:y_373,tev:versandterBeleg,tev:x_373
1695,tev:y_373,rdf:type,tev:Bautischlerei
1696,tev:q_373,rdf:type,tev:Umsatzerloese
1697,tev:z_374,rdf:type,tev:Moebel
1698,tev:y_374,tev:versandterBeleg,tev:x_374
1699,tev:y_374,rdf:type,tev:Bautischlerei
1700,tev:q_374,rdf:type,tev:Umsatzerloese
1701,tev:x_374,tev:hatBelegzeile,tev:z_374
1702,tev:z_375,rdf:type,tev:Unterschrank
1703,tev:y_375,tev:versandterBeleg,tev:x_375
1704,tev:y_375,rdf:type,tev:Bautischlerei
1705,tev:q_375,rdf:type,tev:Umsatzerloese
1706,tev:x_375,tev:hatBelegzeile,tev:z_375
1707,tev:z_375,tev:verbuchtDurch,tev:q_375
1708,tev:z_376,rdf:type,tev:Moebel
1709,tev:z_376,rdf:type,tev:Unterschrank
1710,tev:x_376,tev:hatBelegzeile,tev:z_376
1711,tev:z_377,rdf:type,tev:Unterschrank
1712,tev:x_377,tev:hatLeistungserbringer,tev:y_377
1713,tev:q_377,rdf:type,tev:Umsatzerloese
1714,tev:x_377,tev:hatBelegzeile,tev:z_377
1715,tev:z_378,rdf:type,tev:Unterschrank
1716,tev:x_378,rdf:type,tev:Ausgangsrechnung
1717,tev:x_378,tev:hatLeistungserbringer,tev:y_378
1718,tev:y_378,tev:versandterBeleg,tev:x_378
1719,tev:y_378,rdf:type,tev:Bautischlerei
1720,tev:q_378,rdf:type,tev:Umsatzerloese
1721,tev:x_378,tev:hatBelegzeile,tev:z_378
1722,tev:z_378,tev:verbuchtDurch,tev:q_378
1723,tev:x_379,tev:hatLeistungserbringer,tev:y_379
1724,tev:y_379,tev:versandterBeleg,tev:x_379
1725,tev:y_379,rdf:type,tev:Bautischlerei
1726,tev:q_379,rdf:type,tev:Umsatzerloese
1727,tev:z_379,tev:verbuchtDurch,tev:q_379
1728,tev:z_380,rdf:type,tev:Unterschrank
1729,tev:x_380,rdf:type,tev:Ausgangsrechnung
1730,tev:x_380,tev:hatLeistungserbringer,tev:y_380
1731,tev:z_381,rdf:type,tev:Moebel
1732,tev:z_381,rdf:type,tev:Unterschrank
1733,tev:x_381,rdf:type,tev:Ausgangsrechnung
1734,tev:x_381,tev:hatLeistungserbringer,tev:y_381
1735,tev:y_381,tev:versandterBeleg,tev:x_381
1736,tev:y_381,rdf:type,tev:Bautischlerei
1737,tev:x_381,tev:hatBelegzeile,tev:z_381
1738,tev:z_382,rdf:type,tev:Unterschrank
1739,tev:x_382,rdf:type,tev:Ausgangsrechnung
1740,tev:y_382,tev:versandterBeleg,tev:x_382
1741,tev:q_382,rdf:type,tev:Umsatzerloese
1742,tev:z_383,rdf:type,tev:Unterschrank
1743,tev:x_383,tev:hatLeistungserbringer,tev:y_383
1744,tev:y_383,rdf:type,tev:Bautischlerei
1745,tev:q_383,rdf:type,tev:Umsatzerloese
1746,tev:z_383,tev:verbuchtDurch,tev:q_383
1747,tev:z_384,rdf:type,tev:Moebel
1748,tev:z_384,rdf:type,tev:Unterschrank
1749,tev:x_384,rdf:type,tev:Ausgangsrechnung
1750,tev:x_384,tev:hatLeistungserbringer,tev:y_384
1751,tev:y_384,tev:versandterBeleg,tev:x_384
1752,tev:q_384,rdf:type,tev:Umsatzerloese
1753,tev:x_384,tev:hatBelegzeile,tev:z_384
1754,tev:z_385,rdf:type,tev:Moebel
1755,tev:z_385,rdf:type,tev:Unterschrank
1756,tev:q_385,rdf:type,tev:Umsatzerloese
1757,tev:z_385,tev:verbuchtDurch,tev:q_385
1758,tev:x_386,tev:hatLeistungserbringer,tev:y_386
1759,tev:q_386,rdf:type,tev:Umsatzerloese
1760,tev:x_386,tev:hatBelegzeile,tev:z_386
1761,tev:x_387,rdf:type,tev:Ausgangsrechnung
1762,tev:x_387,tev:hatLeistungserbringer,tev:y_387
1763,tev:y_387,tev:versandterBeleg,tev:x_387
1764,tev:y_387,rdf:type,tev:Bautischlerei
1765,tev:z_388,rdf:type,tev:Unterschrank
1766,tev:x_388,tev:hatBelegzeile,tev:z_388
1767,tev:x_389,tev:hatBelegzeile,tev:z_389
1768,tev:z_389,tev:verbuchtDurch,tev:q_389
1769,tev:x_390,rdf:type,tev:Ausgangsrechnung
1770,tev:y_390,tev:versandterBeleg,tev:x_390
1771,tev:y_390,rdf:type,tev:Bautischlerei
1772,tev:q_390,rdf:type,tev:Umsatzerloese
1773,tev:z_391,rdf:type,tev:Unterschrank
1774,tev:y_391,tev:versandterBeleg,tev:x_391
1775,tev:y_391,rdf:type,tev:Bautischlerei
1776,tev:z_392,rdf:type,tev:Moebel
1777,tev:z_392,rdf:type,tev:Unterschrank
1778,tev:x_392,tev:hatLeistungserbringer,tev:y_392
1779,tev:y_392,tev:versandterBeleg,tev:x_392
1780,tev:y_392,rdf:type,tev:Bautischlerei
1781,tev:x_392,tev:hatBelegzeile,tev:z_392
1782,tev:z_393,rdf:type,tev:Moebel
1783,tev:z_393,rdf:type,tev:Unterschrank
1784,tev:x_393,rdf:type,tev:Ausgangsrechnung
1785,tev:y_393,tev:versandterBeleg,tev:x_393
1786,tev:x_393,tev:hatBelegzeile,tev:z_393
1787,tev:z_393,tev:verbuchtDurch,tev:q_393
1788,tev:z_394,rdf:type,tev:Moebel
1789,tev:z_394,rdf:type,tev:Unterschrank
1790,tev:x_394,rdf:type,tev:Ausgangsrechnung
1791,tev:x_394,tev:hatLeistungserbringer,tev:y_394
1792,tev:y_394,rdf:type,tev:Bautischlerei
1793,tev:q_394,rdf:type,tev:Umsatzerloese
1794,tev:z_395,rdf:type,tev:Moebel
1795,tev:z_395,rdf:type,tev:Unterschrank
1796,tev:x_395,rdf:type,tev:Ausgangsrechnung
1797,tev:x_395,tev:hatLeistungserbringer,tev:y_395
1798,tev:z_395,tev:verbuchtDurch,tev:q_395
1799,tev:x_396,tev:hatLeistungserbringer,tev:y_396
1800,tev:y_396,tev:versandterBeleg,tev:x_396
1801,tev:y_396,rdf:type,tev:Bautischlerei
1802,tev:x_396,tev:hatBelegzeile,tev:z_396
1803,tev:z_396,tev:verbuchtDurch,tev:q_396
1804,tev:z_397,rdf:type,tev:Moebel
1805,tev:z_397,rdf:type,tev:Unterschrank
1806,tev:x_397,rdf:type,tev:Ausgangsrechnung
1807,tev:x_397,tev:hatLeistungserbringer,tev:y_397
1808,tev:y_397,rdf:type,tev:Bautischlerei
1809,tev:x_397,tev:hatBelegzeile,tev:z_397
1810,tev:z_398,rdf:type,tev:Moebel
1811,tev:x_398,rdf:type,tev:Ausgangsrechnung
1812,tev:y_398,tev:versandterBeleg,tev:x_398
1813,tev:y_398,rdf:type,tev:Bautischlerei
1814,tev:q_398,rdf:type,tev:Umsatzerloese
1815,tev:x_398,tev:hatBelegzeile,tev:z_398
1816,tev:x_399,tev:hatLeistungserbringer,tev:y_399
1817,tev:x_399,tev:hatBelegzeile,tev:z_399
1818,tev:z_399,tev:verbuchtDurch,tev:q_399
1819,tev:z_400,rdf:type,tev:Unterschrank
1820,tev:x_400,rdf:type,tev:Ausgangsrechnung
1821,tev:y_400,tev:versandterBeleg,tev:x_400
1822,tev:q_400,rdf:type,tev:Umsatzerloese
1823,tev:x_400,tev:hatBelegzeile,tev:z_400
1824,tev:z_400,tev:verbuchtDurch,tev:q_400
1825,tev:z_401,rdf:type,tev:Moebel
1826,tev:z_401,rdf:type,tev:Unterschrank
1827,tev:x_401,rdf:type,tev:Ausgangsrechnung
1828,tev:x_401,tev:hatLeistungserbringer,tev:y_401
1829,tev:y_401,tev:versandterBeleg,tev:x_401
1830,tev:y_401,rdf:type,tev:Bautischlerei
1831,tev:x_401,tev:hatBelegzeile,tev:z_401
1832,tev:z_401,tev:verbuchtDurch,tev:q_401
1833,tev:z_402,rdf:type,tev:Unterschrank
1834,tev:x_402,rdf:type,tev:Ausgangsrechnung
1835,tev:x_402,tev:hatLeistungserbringer,tev:y_402
1836,tev:y_402,tev:versandterBeleg,tev:x_402
1837,tev:q_402,rdf:type,tev:Umsatzerloese
1838,tev:z_402,tev:verbuchtDurch,tev:q_402
1839,tev:z_403,rdf:type,tev:Moebel
1840,tev:z_403,rdf:type,tev:Unterschrank
1841,tev:y_403,tev:versandterBeleg,tev:x_403
1842,tev:q_403,rdf:type,tev:Umsatzerloese
1843,tev:z_403,tev:verbuchtDurch,tev:q_403
1844,tev:x_404,rdf:type,tev:Ausgangsrechnung
1845,tev:x_404,tev:hatLeistungserbringer,tev:y_404
1846,tev:y_404,rdf:type,tev:Bautischlerei
1847,tev:z_404,tev:verbuchtDurch,tev:q_404
1848,tev:z_405,rdf:type,tev:Moebel
1849,tev:x_405,tev:hatBelegzeile,tev:z_405
1850,tev:z_406,rdf:type,tev:Moebel
1851,tev:z_406,rdf:type,tev:Unterschrank
1852,tev:x_406,tev:hatLeistungserbringer,tev:y_406
1853,tev:y_406,rdf:type,tev:Bautischlerei
1854,tev:z_407,rdf:type,tev:Moebel
1855,tev:z_407,rdf:type,tev:Unterschrank
1856,tev:x_407,rdf:type,tev:Ausgangsrechnung
1857,tev:x_407,tev:hatLeistungserbringer,tev:y_407
1858,tev:y_407,rdf:type,tev:Bautischlerei
1859,tev:x_407,tev:hatBelegzeile,tev:z_407
1860,tev:z_407,tev:verbuchtDurch,tev:q_407
1861,tev:z_408,rdf:type,tev:Unterschrank
1862,tev:x_408,tev:hatLeistungserbringer,tev:y_408
1863,tev:y_408,tev:versandterBeleg,tev:x_408
1864,tev:z_409,rdf:type,tev:Unterschrank
1865,tev:x_409,rdf:type,tev:Ausgangsrechnung
1866,tev:y_409,tev:versandterBeleg,tev:x_409
1867,tev:y_409,rdf:type,tev:Bautischlerei
1868,tev:q_409,rdf:type,tev:Umsatzerloese
1869,tev:z_410,rdf:type,tev:Moebel
1870,tev:z_410,rdf:type,tev:Unterschrank
1871,tev:x_410,rdf:type,tev:Ausgangsrechnung
1872,tev:y_410,tev:versandterBeleg,tev:x_410
1873,tev:q_410,rdf:type,tev:Umsatzerloese
1874,tev:x_410,tev:hatBelegzeile,tev:z_410
1875,tev:z_411,rdf:type,tev:Moebel
1876,tev:z_411,rdf:type,tev:Unterschrank
1877,tev:y_411,rdf:type,tev:Bautischlerei
1878,tev:q_411,rdf:type,tev:Umsatzerloese
1879,tev:x_411,tev:hatBelegzeile,tev:z_411
1880,tev:z_412,rdf:type,tev:Unterschrank
1881,tev:x_412,rdf:type,tev:Ausgangsrechnung
1882,tev:x_412,tev:hatLeistungserbringer,tev:y_412
1883,tev:y_412,rdf:type,tev:Bautischlerei
1884,tev:z_412,tev:verbuchtDurch,tev:q_412
1885,tev:z_413,rdf:type,tev:Unterschrank
1886,tev:x_413,rdf:type,tev:Ausgangsrechnung
1887,tev:y_413,tev:versandterBeleg,tev:x_413
1888,tev:q_413,rdf:type,tev:Umsatzerloese
1889,tev:z_413,tev:verbuchtDurch,tev:q_413
1890,tev:z_414,rdf:type,tev:Moebel
1891,tev:z_414,rdf:type,tev:Unterschrank
1892,tev:x_414,rdf:type,tev:Ausgangsrechnung
1893,tev:x_414,tev:hatLeistungserbringer,tev:y_414
1894,tev:q_414,rdf:type,tev:Umsatzerloese
1895,tev:z_415,rdf:type,tev:Unterschrank
1896,tev:y_415,tev:versandterBeleg,tev:x_415
1897,tev:x_415,tev:hatBelegzeile,tev:z_415
1898,tev:y_416,tev:versandterBeleg,tev:x_416
1899,tev:q_416,rdf:type,tev:Umsatzerloese
1900,tev:x_416,tev:hatBelegzeile,tev:z_416
1901,tev:z_416,tev:verbuchtDurch,tev:q_416
1902,tev:x_417,tev:hatLeistungserbringer,tev:y_417
1903,tev:y_417,rdf:type,tev:Bautischlerei
1904,tev:q_417,rdf:type,tev:Umsatzerloese
1905,tev:y_418,tev:versandterBeleg,tev:x_418
1906,tev:z_418,tev:verbuchtDurch,tev:q_418
1907,tev:z_419,rdf:type,tev:Moebel
1908,tev:z_419,rdf:type,tev:Unterschrank
1909,tev:x_419,tev:hatLeistungserbringer,tev:y_419
1910,tev:y_419,tev:versandterBeleg,tev:x_419
1911,tev:z_420,rdf:type,tev:Unterschrank
1912,tev:x_420,rdf:type,tev:Ausgangsrechnung
1913,tev:x_420,tev:hatLeistungserbringer,tev:y_420
1914,tev:q_420,rdf:type,tev:Umsatzerloese
1915,tev:x_420,tev:hatBelegzeile,tev:z_420
1916,tev:z_420,tev:verbuchtDurch,tev:q_420
1917,tev:y_421,tev:versandterBeleg,tev:x_421
1918,tev:z_422,rdf:type,tev:Unterschrank
1919,tev:y_422,tev:versandterBeleg,tev:x_422
1920,tev:y_422,rdf:type,tev:Bautischlerei
1921,tev:z_422,tev:verbuchtDurch,tev:q_422
1922,tev:y_423,tev:versandterBeleg,tev:x_423
1923,tev:y_423,rdf:type,tev:Bautischlerei
1924,tev:q_423,rdf:type,tev:Umsatzerloese
1925,tev:z_423,tev:verbuchtDurch,tev:q_423
1926,tev:z_424,rdf:type,tev:Unterschrank
1927,tev:x_424,tev:hatLeistungserbringer,tev:y_424
1928,tev:y_424,rdf:type,tev:Bautischlerei
1929,tev:q_424,rdf:type,tev:Umsatzerloese
1930,tev:z_425,rdf:type,tev:Moebel
1931,tev:y_425,rdf:type,tev:Bautischlerei
1932,tev:q_425,rdf:type,tev:Umsatzerloese
1933,tev:x_425,tev:hatBelegzeile,tev:z_425
1934,tev:z_425,tev:verbuchtDurch,tev:q_425
1935,tev:z_426,rdf:type,tev:Moebel
1936,tev:z_426,rdf:type,tev:Unterschrank
1937,tev:x_426,rdf:type,tev:Ausgangsrechnung
1938,tev:q_426,rdf:type,tev:Umsatzerloese
1939,tev:z_427,rdf:type,tev:Moebel
1940,tev:z_427,rdf:type,tev:Unterschrank
1941,tev:x_427,tev:hatLeistungserbringer,tev:y_427
1942,tev:q_427,rdf:type,tev:Umsatzerloese
1943,tev:z_428,rdf:type,tev:Moebel
1944,tev:z_428,rdf:type,tev:Unterschrank
1945,tev:x_428,rdf:type,tev:Ausgangsrechnung
1946,tev:x_428,tev:hatLeistungserbringer,tev:y_428
1947,tev:q_428,rdf:type,tev:Umsatzerloese
1948,tev:z_428,tev:verbuchtDurch,tev:q_428
1949,tev:x_429,rdf:type,tev:Ausgangsrechnung
1950,tev:y_429,tev:versandterBeleg,tev:x_429
1951,tev:y_429,rdf:type,tev:Bautischlerei
1952,tev:q_429,rdf:type,tev:Umsatzerloese
1953,tev:x_429,tev:hatBelegzeile,tev:z_429
1954,tev:z_429,tev:verbuchtDurch,tev:q_429
1955,tev:x_430,tev:hatLeistungserbringer,tev:y_430
1956,tev:x_430,tev:hatBelegzeile,tev:z_430
1957,tev:z_431,rdf:type,tev:Moebel
1958,tev:z_431,rdf:type,tev:Unterschrank
1959,tev:x_431,tev:hatLeistungserbringer,tev:y_431
1960,tev:y_431,tev:versandterBeleg,tev:x_431
1961,tev:y_431,rdf:type,tev:Bautischlerei
1962,tev:x_431,tev:hatBelegzeile,tev:z_431
1963,tev:z_431,tev:verbuchtDurch,tev:q_431
1964,tev:y_432,rdf:type,tev:Bautischlerei
1965,tev:q_432,rdf:type,tev:Umsatzerloese
1966,tev:x_432,tev:hatBelegzeile,tev:z_432
1967,tev:z_432,tev:verbuchtDurch,tev:q_432
1968,tev:x_433,tev:hatLeistungserbringer,tev:y_433
1969,tev:y_433,tev:versandterBeleg,tev:x_433
1970,tev:q_433,rdf:type,tev:Umsatzerloese
1971,tev:z_433,tev:verbuchtDurch,tev:q_433
1972,tev:y_434,tev:versandterBeleg,tev:x_434
1973,tev:y_434,rdf:type,tev:Bautischlerei
1974,tev:q_434,rdf:type,tev:Umsatzerloese
1975,tev:x_434,tev:hatBelegzeile,tev:z_434
1976,tev:z_434,tev:verbuchtDurch,tev:q_434
1977,tev:x_435,rdf:type,tev:Ausgangsrechnung
1978,tev:x_435,tev:hatLeistungserbringer,tev:y_435
1979,tev:y_435,tev:versandterBeleg,tev:x_435
1980,tev:q_435,rdf:type,tev:Umsatzerloese
1981,tev:z_435,tev:verbuchtDurch,tev:q_435
1982,tev:y_436,tev:versandterBeleg,tev:x_436
1983,tev:y_436,rdf:type,tev:Bautischlerei
1984,tev:q_436,rdf:type,tev:Umsatzerloese
1985,tev:z_436,tev:verbuchtDurch,tev:q_436
1986,tev:z_437,rdf:type,tev:Moebel
1987,tev:z_437,rdf:type,tev:Unterschrank
1988,tev:y_437,tev:versandterBeleg,tev:x_437
1989,tev:y_437,rdf:type,tev:Bautischlerei
1990,tev:q_437,rdf:type,tev:Umsatzerloese
1991,tev:z_437,tev:verbuchtDurch,tev:q_437
1992,tev:z_438,rdf:type,tev:Unterschrank
1993,tev:x_438,rdf:type,tev:Ausgangsrechnung
1994,tev:y_438,tev:versandterBeleg,tev:x_438
1995,tev:y_438,rdf:type,tev:Bautischlerei
1996,tev:q_438,rdf:type,tev:Umsatzerloese
1997,tev:z_438,tev:verbuchtDurch,tev:q_438
1998,tev:x_439,rdf:type,tev:Ausgangsrechnung
1999,tev:y_439,tev:versandterBeleg,tev:x_439
2000,tev:x_439,tev:hatBelegzeile,tev:z_439
2001,tev:z_439,tev:verbuchtDurch,tev:q_439
2002,tev:y_440,tev:versandterBeleg,tev:x_440
2003,tev:q_440,rdf:type,tev:Umsatzerloese
2004,tev:x_440,tev:hatBelegzeile,tev:z_440
2005,tev:x_441,rdf:type,tev:Ausgangsrechnung
2006,tev:x_441,tev:hatLeistungserbringer,tev:y_441
2007,tev:y_441,tev:versandterBeleg,tev:x_441
2008,tev:y_441,rdf:type,tev:Bautischlerei
2009,tev:q_441,rdf:type,tev:Umsatzerloese
2010,tev:z_441,tev:verbuchtDurch,tev:q_441
2011,tev:x_442,tev:hatLeistungserbringer,tev:y_442
2012,tev:y_442,tev:versandterBeleg,tev:x_442
2013,tev:q_442,rdf:type,tev:Umsatzerloese
2014,tev:z_443,rdf:type,tev:Moebel
2015,tev:z_443,rdf:type,tev:Unterschrank
2016,tev:x_443,tev:hatLeistungserbringer,tev:y_443
2017,tev:q_443,rdf:type,tev:Umsatzerloese
2018,tev:z_444,rdf:type,tev:Moebel
2019,tev:z_444,rdf:type,tev:Unterschrank
2020,tev:y_444,tev:versandterBeleg,tev:x_444
2021,tev:q_444,rdf:type,tev:Umsatzerloese
2022,tev:z_444,tev:verbuchtDurch,tev:q_444
2023,tev:z_445,rdf:type,tev:Unterschrank
2024,tev:y_445,tev:versandterBeleg,tev:x_445
2025,tev:y_445,rdf:type,tev:Bautischlerei
2026,tev:z_446,rdf:type,tev:Unterschrank
2027,tev:y_446,tev:versandterBeleg,tev:x_446
2028,tev:y_446,rdf:type,tev:Bautischlerei
2029,tev:z_446,tev:verbuchtDurch,tev:q_446
2030,tev:z_447,rdf:type,tev:Unterschrank
2031,tev:x_447,rdf:type,tev:Ausgangsrechnung
2032,tev:q_447,rdf:type,tev:Umsatzerloese
2033,tev:z_447,tev:verbuchtDurch,tev:q_447
2034,tev:x_448,rdf:type,tev:Ausgangsrechnung
2035,tev:y_448,rdf:type,tev:Bautischlerei
2036,tev:z_449,rdf:type,tev:Moebel
2037,tev:z_449,rdf:type,tev:Unterschrank
2038,tev:x_449,rdf:type,tev:Ausgangsrechnung
2039,tev:x_449,tev:hatLeistungserbringer,tev:y_449
2040,tev:q_449,rdf:type,tev:Umsatzerloese
2041,tev:x_450,tev:hatLeistungserbringer,tev:y_450
2042,tev:y_450,tev:versandterBeleg,tev:x_450
2043,tev:y_450,rdf:type,tev:Bautischlerei
2044,tev:z_450,tev:verbuchtDurch,tev:q_450
2045,tev:z_451,rdf:type,tev:Unterschrank
2046,tev:x_451,rdf:type,tev:Ausgangsrechnung
2047,tev:x_451,tev:hatLeistungserbringer,tev:y_451
2048,tev:y_451,tev:versandterBeleg,tev:x_451
2049,tev:y_451,rdf:type,tev:Bautischlerei
2050,tev:q_451,rdf:type,tev:Umsatzerloese
2051,tev:z_451,tev:verbuchtDurch,tev:q_451
2052,tev:x_452,rdf:type,tev:Ausgangsrechnung
2053,tev:x_452,tev:hatLeistungserbringer,tev:y_452
2054,tev:y_452,rdf:type,tev:Bautischlerei
2055,tev:x_452,tev:hatBelegzeile,tev:z_452
2056,tev:z_453,rdf:type,tev:Moebel
2057,tev:x_453,tev:hatLeistungserbringer,tev:y_453
2058,tev:y_453,tev:versandterBeleg,tev:x_453
2059,tev:q_453,rdf:type,tev:Umsatzerloese
2060,tev:z_454,rdf:type,tev:Moebel
2061,tev:z_454,rdf:type,tev:Unterschrank
2062,tev:x_454,tev:hatLeistungserbringer,tev:y_454
2063,tev:y_454,tev:versandterBeleg,tev:x_454
2064,tev:q_454,rdf:type,tev:Umsatzerloese
2065,tev:z_455,rdf:type,tev:Moebel
2066,tev:z_455,rdf:type,tev:Unterschrank
2067,tev:x_455,tev:hatBelegzeile,tev:z_455
2068,tev:x_456,rdf:type,tev:Ausgangsrechnung
2069,tev:x_456,tev:hatLeistungserbringer,tev:y_456
2070,tev:q_456,rdf:type,tev:Umsatzerloese
2071,tev:z_456,tev:verbuchtDurch,tev:q_456
2072,tev:x_457,tev:hatLeistungserbringer,tev:y_457
2073,tev:y_457,tev:versandterBeleg,tev:x_457
2074,tev:q_457,rdf:type,tev:Umsatzerloese
2075,tev:z_458,rdf:type,tev:Moebel
2076,tev:x_458,rdf:type,tev:Ausgangsrechnung
2077,tev:x_458,tev:hatLeistungserbringer,tev:y_458
2078,tev:y_458,tev:versandterBeleg,tev:x_458
2079,tev:y_458,rdf:type,tev:Bautischlerei
2080,tev:q_458,rdf:type,tev:Umsatzerloese
2081,tev:z_458,tev:verbuchtDurch,tev:q_458
2082,tev:x_459,rdf:type,tev:Ausgangsrechnung
2083,tev:x_459,tev:hatLeistungserbringer,tev:y_459
2084,tev:y_459,tev:versandterBeleg,tev:x_459
2085,tev:x_459,tev:hatBelegzeile,tev:z_459
2086,tev:x_460,tev:hatLeistungserbringer,tev:y_460
2087,tev:y_460,rdf:type,tev:Bautischlerei
2088,tev:q_460,rdf:type,tev:Umsatzerloese
2089,tev:z_461,rdf:type,tev:Unterschrank
2090,tev:y_461,tev:versandterBeleg,tev:x_461
2091,tev:y_461,rdf:type,tev:Bautischlerei
2092,tev:z_462,rdf:type,tev:Moebel
2093,tev:z_462,rdf:type,tev:Unterschrank
2094,tev:y_462,rdf:type,tev:Bautischlerei
2095,tev:z_462,tev:verbuchtDurch,tev:q_462
2096,tev:z_463,rdf:type,tev:Moebel
2097,tev:z_463,rdf:type,tev:Unterschrank
2098,tev:x_463,rdf:type,tev:Ausgangsrechnung
2099,tev:x_463,tev:hatLeistungserbringer,tev:y_463
2100,tev:y_463,rdf:type,tev:Bautischlerei
2101,tev:q_463,rdf:type,tev:Umsatzerloese
2102,tev:x_463,tev:hatBelegzeile,tev:z_463
2103,tev:z_464,rdf:type,tev:Moebel
2104,tev:z_464,rdf:type,tev:Unterschrank
2105,tev:y_464,tev:versandterBeleg,tev:x_464
2106,tev:y_464,rdf:type,tev:Bautischlerei
2107,tev:q_464,rdf:type,tev:Umsatzerloese
2108,tev:z_465,rdf:type,tev:Moebel
2109,tev:z_465,rdf:type,tev:Unterschrank
2110,tev:x_465,tev:hatLeistungserbringer,tev:y_465
2111,tev:y_465,rdf:type,tev:Bautischlerei
2112,tev:z_465,tev:verbuchtDurch,tev:q_465
2113,tev:z_466,rdf:type,tev:Moebel
2114,tev:z_466,rdf:type,tev:Unterschrank
2115,tev:x_466,rdf:type,tev:Ausgangsrechnung
2116,tev:y_466,rdf:type,tev:Bautischlerei
2117,tev:z_467,rdf:type,tev:Moebel
2118,tev:z_467,rdf:type,tev:Unterschrank
